,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
219,Mount Gambier,-37.8333,140.7667,51.8,light intensity drizzle,93,90,6.91,AU
220,Te Anau,-45.4167,167.7167,44.17,light rain,93,25,2.33,NZ
221,Talnakh,69.4865,88.3972,32.43,light snow,91,96,12.12,RU
222,Alihe,50.5667,123.7167,31.75,overcast clouds,42,89,2.93,CN
223,Victoria,22.2855,114.1577,78.01,clear sky,78,5,10.0,HK
224,Oranjemund,-28.55,16.4333,63.19,clear sky,82,1,13.33,NA
225,Ondangwa,-17.9167,15.95,86.0,clear sky,28,0,3.44,NA
226,Tuatapere,-46.1333,167.6833,45.0,broken clouds,96,53,4.0,NZ
227,Haren,52.7833,7.2333,55.4,scattered clouds,35,37,6.91,DE
228,Cabras,39.93,8.5314,57.0,scattered clouds,96,33,4.0,IT
229,El Real De Santa Maria,8.109,-77.7325,85.46,overcast clouds,74,96,2.33,PA
230,Urcos,-13.6861,-71.6228,66.2,few clouds,34,20,2.3,PE
231,Provideniya,64.3833,-173.3,32.23,overcast clouds,70,99,1.59,RU
232,Kruisfontein,-34.0033,24.7314,72.0,clear sky,67,1,5.99,ZA
233,Constantine,36.365,6.6147,60.8,scattered clouds,67,40,10.36,DZ
234,Saint Anthony,45.0205,-93.218,50.0,overcast clouds,61,90,12.66,US
235,Mecca,21.4267,39.8261,90.18,overcast clouds,26,88,6.98,SA
236,Jalu,29.0331,21.5482,91.87,overcast clouds,9,97,12.71,LY
237,Lagoa,39.05,-27.9833,57.78,clear sky,74,5,35.3,PT
238,Ilheus,-14.7889,-39.0494,84.2,few clouds,74,20,8.05,BR
239,Noumea,-22.2763,166.4572,78.01,overcast clouds,94,90,3.44,NC
240,Khromtau,50.2503,58.4347,49.06,overcast clouds,47,100,13.82,KZ
241,Makokou,0.5738,12.8642,79.65,light rain,80,100,2.42,GA
242,Ossora,59.2353,163.0719,28.74,overcast clouds,94,95,3.87,RU
243,Atyrau,47.1167,51.8833,50.0,mist,100,75,15.66,KZ
244,Severo-Kurilsk,50.6789,156.125,34.32,overcast clouds,93,100,6.62,RU
245,Mabaruma,8.2,-59.7833,82.51,broken clouds,72,66,6.85,GY
246,San Cristobal,7.7669,-72.225,87.8,few clouds,58,20,13.8,VE
247,Ca Mau,9.1769,105.15,79.2,overcast clouds,86,100,2.28,VN
248,Coquimbo,-29.9533,-71.3436,62.6,overcast clouds,67,90,5.75,CL
249,Katsuura,35.1333,140.3,55.4,broken clouds,67,75,10.36,JP
250,Bari,41.1177,16.8512,57.99,broken clouds,94,75,8.05,IT
251,Jumla,29.2747,82.1838,46.15,scattered clouds,78,31,5.88,NP
252,San Patricio,28.017,-97.5169,77.0,overcast clouds,88,90,13.8,US
253,Mwene-Ditu,-7.0,23.45,74.19,broken clouds,79,79,3.29,CD
254,Sosnovo-Ozerskoye,52.5249,111.5418,28.98,overcast clouds,44,100,3.89,RU
255,Scottsbluff,41.8666,-103.6672,51.01,clear sky,43,1,8.05,US
256,Nebolchi,59.1239,33.3454,43.7,light rain,70,84,4.92,RU
257,Tugaya,7.8828,124.174,68.52,overcast clouds,94,88,3.0,PH
258,Kaka,37.3482,59.6143,74.32,overcast clouds,10,87,4.9,TM
259,Dergachi,51.2328,48.7659,48.69,overcast clouds,87,100,8.9,RU
260,Geraldton,-28.7667,114.6,60.8,scattered clouds,82,27,4.61,AU
261,Portland,45.5234,-122.6762,52.0,scattered clouds,58,40,8.05,US
262,Klaksvik,62.2266,-6.589,48.2,scattered clouds,87,40,2.3,FO
263,Dumas,35.8656,-101.9732,60.01,clear sky,54,1,5.75,US
264,Kushtagi,15.7667,76.2,86.11,overcast clouds,39,92,7.92,IN
265,Camargo,27.6667,-105.1667,72.84,broken clouds,11,51,19.77,MX
266,Kuloy,61.0305,42.4925,54.27,broken clouds,66,72,11.14,RU
267,Yellowknife,62.456,-114.3525,14.0,broken clouds,67,75,11.5,CA
268,Lockport,41.5895,-88.0578,59.0,scattered clouds,38,40,14.97,US
269,Praxedis Guerrero,31.3667,-106.0167,66.99,clear sky,18,1,11.5,MX
270,Batticaloa,7.7102,81.6924,82.08,clear sky,76,2,4.74,LK
271,Omboue,-1.5746,9.2618,80.92,overcast clouds,72,93,6.55,GA
272,Saravan,39.7196,45.6483,64.4,clear sky,45,0,4.36,AM
273,Waingapu,-9.6567,120.2641,76.1,clear sky,82,5,4.63,ID
274,Linxia,35.6003,103.2064,54.88,overcast clouds,83,100,4.92,CN
275,Port-Cartier,50.0334,-66.8654,37.99,overcast clouds,100,90,10.36,CA
276,Yangjiang,21.85,111.9667,76.42,scattered clouds,83,41,4.43,CN
277,Kudahuvadhoo,2.6708,72.8944,83.62,few clouds,67,18,10.04,MV
278,Vaitape,-16.5167,-151.75,79.83,light rain,75,38,11.65,PF
279,Takoradi,4.8845,-1.7554,86.11,broken clouds,71,54,12.82,GH
280,Gogrial,8.5332,28.1004,94.73,overcast clouds,30,87,1.61,SS
281,Usinsk,65.9939,57.5281,37.33,broken clouds,88,76,11.25,RU
282,Lynden,48.9465,-122.4521,53.01,overcast clouds,76,90,2.3,US
283,Cap-Aux-Meules,47.3821,-61.8597,32.0,light snow,100,100,21.85,CA
284,Coos Bay,43.3665,-124.2179,50.0,broken clouds,87,75,0.56,US
285,Lasa,46.6166,10.7002,75.2,clear sky,26,0,8.05,IT
286,Fevik,58.3794,8.6766,50.0,clear sky,29,0,13.8,NO
287,Araxa,-19.5933,-46.9406,78.8,clear sky,36,0,9.22,BR
288,Port Elizabeth,-33.918,25.5701,66.2,clear sky,82,0,19.57,ZA
289,Suslonger,56.3156,48.2531,53.6,few clouds,58,20,8.95,RU
290,Bowen,-20.0167,148.2333,66.2,broken clouds,94,75,11.5,AU
291,Baherden,38.4362,57.4316,80.31,overcast clouds,30,100,12.91,TM
292,Agaro,7.85,36.65,62.04,moderate rain,96,99,2.19,ET
293,Antofagasta,-23.65,-70.4,71.01,few clouds,59,20,12.66,CL
294,The Pas,53.8251,-101.2541,28.4,few clouds,46,20,12.66,CA
295,Angoche,-16.2325,39.9086,77.23,scattered clouds,75,39,8.81,MZ
296,Balaipungut,1.05,101.2833,82.4,light rain,83,40,1.74,ID
297,Santa Luzia,-19.7697,-43.8514,82.4,broken clouds,42,75,3.44,BR
298,Upernavik,72.7868,-56.1549,32.36,overcast clouds,68,100,4.83,GL
299,Bubaque,11.2833,-15.8333,79.52,broken clouds,64,52,14.92,GW
300,Berlevag,70.8578,29.0864,39.2,scattered clouds,60,40,8.05,NO
301,Valparaiso,-33.0393,-71.6273,60.8,overcast clouds,88,90,2.3,CL
302,Tateyama,34.9833,139.8667,54.0,overcast clouds,70,93,10.96,JP
303,Stornoway,58.2093,-6.3865,55.0,overcast clouds,76,100,11.5,GB
304,Ostrovnoy,68.0531,39.5131,34.05,overcast clouds,88,100,10.33,RU
305,Nungua,5.6011,-0.0771,89.6,clear sky,62,0,18.41,GH
306,Saint-Paul-Les-Dax,43.7272,-1.0516,79.0,scattered clouds,27,35,6.91,FR
307,Camacupa,-12.0167,17.4833,67.35,overcast clouds,68,96,1.21,AO
308,Komsomolskiy,40.4272,71.7189,59.0,few clouds,44,11,6.91,UZ
309,Seidu,9.0167,-10.6,83.43,overcast clouds,56,95,4.05,SL
310,Fukue,32.6881,128.8419,64.83,few clouds,77,24,11.83,JP
311,Tual,-5.6667,132.75,84.61,broken clouds,72,84,13.22,ID
312,Ola,59.5833,151.2833,26.67,light snow,97,99,5.77,RU
313,Puerto Madero,14.7208,-92.4215,84.2,broken clouds,74,75,3.44,MX
314,Clyde River,70.4692,-68.5914,19.4,clear sky,93,1,9.22,CA
315,Las Varas,21.1667,-105.1667,82.4,broken clouds,27,75,6.82,MX
316,Tessalit,20.1986,1.0114,100.44,clear sky,5,0,13.69,ML
317,Hobyo,5.3505,48.5268,84.13,scattered clouds,67,49,14.25,SO
318,Hofn,64.2539,-15.2082,44.6,overcast clouds,81,90,3.44,IS
319,Kodinsk,58.6881,99.1844,29.52,broken clouds,93,64,1.61,RU
320,Fort Nelson,58.8053,-122.7002,30.2,broken clouds,51,75,10.36,CA
321,Palembang,-2.9167,104.7458,74.93,light rain,92,49,2.93,ID
322,Narasannapeta,18.4167,84.05,82.38,light rain,75,98,5.44,IN
323,Khartoum,15.5518,32.5324,102.0,scattered clouds,15,38,11.43,SD
324,Bandarbeyla,9.4942,50.8122,83.84,overcast clouds,73,85,11.27,SO
325,Bell Ville,-32.6259,-62.6887,70.0,overcast clouds,95,100,3.0,AR
326,Puerto Penasco,31.3167,-113.5333,68.0,clear sky,60,1,14.97,MX
327,Liverpool,53.4106,-2.9779,66.2,clear sky,32,0,6.91,GB
328,Keuruu,62.2667,24.7,39.2,overcast clouds,70,90,4.61,FI
329,Asyut,27.181,31.1837,87.8,clear sky,19,0,13.8,EG
330,Imbituva,-25.23,-50.6044,74.41,clear sky,34,2,1.12,BR
331,Marsh Harbour,26.5412,-77.0636,72.86,overcast clouds,70,98,17.65,BS
332,Chany,55.3121,76.7647,36.57,clear sky,60,2,2.57,RU
333,Wembley,-31.9333,115.8,60.8,clear sky,67,0,4.61,AU
334,Haines Junction,60.7522,-137.5108,32.0,few clouds,64,15,2.42,CA
335,Molde,62.7375,7.1591,41.0,broken clouds,56,75,4.61,NO
336,Trairi,-3.2778,-39.2689,83.68,broken clouds,71,63,8.86,BR
337,Tucuman,-26.8241,-65.2226,68.0,broken clouds,94,75,3.44,AR
338,Alugan,12.2188,125.4808,76.33,overcast clouds,87,100,4.97,PH
339,Sorland,67.667,12.6934,35.6,broken clouds,80,75,17.27,NO
340,Kayerkan,69.3497,87.7602,31.62,light snow,95,95,25.64,RU
341,Polunochnoye,60.8697,60.4153,41.81,overcast clouds,81,98,2.08,RU
342,Ewa Beach,21.3156,-158.0072,73.4,clear sky,73,1,4.61,US
343,Goderich,43.7501,-81.7165,48.2,clear sky,53,6,13.8,CA
344,Matagami,49.7502,-77.6328,50.0,clear sky,37,1,4.61,CA
345,Itoman,26.1247,127.6694,68.0,broken clouds,88,75,17.27,JP
346,Baculin,7.4525,126.5842,77.95,broken clouds,82,72,5.57,PH
347,Pangai,-19.8,-174.35,80.64,scattered clouds,75,32,10.07,TO
